0.0416117683 23.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.7440539566 21.3391695800
0.0416117683 23.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0416117682 0.0416117683 0.0416117683
0.0416117683 0.0416117683 11.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.9456514899 12.1375720466 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.7440539566 21.3391695800
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 26.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.5543335694 0.0416117683 0.0416117683 0.0416117683 8.5288899671
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117681
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117681
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 26.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 20.0416117681 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 26.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.5543335694 0.0416117683 0.0416117683 0.0416117683 8.5288899671
5.8909810135 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.1922425231 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 13.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117684 0.0416117683 0.0416117683 0.0416117684 0.0416117684 0.0416117683 0.0416117683 0.0416117683 5.1529821326 0.0416117683 3.3308484152 8.6410047567 0.0416117683
0.0416117683 1.2248981710 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 11.8583253655 0.0416117683
0.0416117683 0.0416117683 2.0683357363 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0148878001 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 19.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 1.2248981710 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 11.8583253655 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 10.0416117682
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117681
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 16.0416117682
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 20.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117681
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.1384206170 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.9448029194 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0315956802 0.0416117683 8.0516278563 0.0416117683
0.0416117683 5.7395587937 0.0416117683 0.0416117683 0.0416117683 4.3436647429 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 3.6854755889 5.1833649879 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.5915978759 0.0416117683 1.7060086204 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.8979426876 4.0747286183 0.0416117683 0.0416117683 0.0416117683 8.1521639989 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.7405431683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.3426803681 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117684 0.0416117683 0.0416117683 0.0416117684 0.0416117684 2.8295914829 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.5029461441 3.7922976776 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0963652569 0.0416117683 5.9868582796 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.7405431683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.3426803681 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0416117682
0.0416117683 5.6316830485 0.0416117683 0.0416117683 0.0416117683 2.4515404879 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 13.8919963612 0.0416117683 0.0416117683 0.0416117683 2.1031542392 11.5758708562 0.0416117683 0.0416117683 0.0416117683 7.5954256164 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0416117682 0.0416117683
0.0416117683 5.6316830485 0.0416117683 0.0416117683 0.0416117683 2.4515404879 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 3.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 2.5128482470 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 11.5703752895 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 17.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 17.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 11.0416117682
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.1012815101 0.0416117683 0.0416117683 0.0416117683 5.9819420264
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.6337329757 0.0416117683 5.1186169744 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.3724853547 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.4339078825 0.0416117683 15.6493156540 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 14.4252767091 10.5243514170 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.7174229596 3.4993959875 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.9669279249 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.1162956116
0.0416117683 1.2248981710 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 11.8583253655 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.8690589791 0.0416117683 0.0416117683 0.0416117683 0.0416117683 11.2141645575 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.0416093350 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0416142015 0.0416117683 0.0416117683
0.0416117683 1.2248981710 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 11.8583253655 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.9669279249 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.1162956116
0.0416117683 1.2248981710 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 11.8583253655 0.0416117683
0.0416117683 1.2248981710 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 11.8583253655 0.0416117683
0.0416117683 7.0061460378 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.4331387556 0.0416117683 0.0416117683 0.0416117683 3.6855505113 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0416117682 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.0416117682 0.0416117683 0.0416117683 0.0416117684 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0480809657 16.0351425708 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.0480809657 16.0351425708 0.0416117683
0.0416117683 3.4664317455 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.6167917911
0.0416117683 3.4664317455 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.6167917911
0.0416117683 3.4664317455 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.6167917911
0.0416117683 3.4664317455 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.6167917911
0.0416117683 3.4664317455 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.6167917911
0.0416117683 8.4635079476 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.6197155889 0.0416117683 0.0416117683 0.0416117683
0.0416117683 2.3948536971 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.6883698394 0.0416117683 0.0416117683 0.0416117683
0.0416117683 8.4635079476 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.6197155889 0.0416117683 0.0416117683 0.0416117683
0.0416117683 2.3948536971 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.6883698394 0.0416117683 0.0416117683 0.0416117683
0.0416117683 8.4635079476 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.6197155889 0.0416117683 0.0416117683 0.0416117683
0.0416117683 2.3948536971 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.6883698394 0.0416117683 0.0416117683 0.0416117683
0.0416117683 8.4635079476 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.6197155889 0.0416117683 0.0416117683 0.0416117683
0.0416117683 17.8941840195 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.1890395171 0.0416117683 0.0416117683
0.0416117683 38.5134087413 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.2383256355 7.0217711891 1.4405244431 15.9940288324 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 20.0416117681 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 6.1582362018 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.9249873348 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.0416117682 0.0416117683
0.0416117683 0.0416117683 1.3251579018 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.8856137359 1.9140636672 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 8.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 6.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 18.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 1.3251579018 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.8856137359 1.9140636672 0.0416117683
0.0416117684 0.0416117683 0.0416117683 0.0416117683 4.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 26.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 11.6460707584 13.4371527780 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 4.3317609919 0.0416117683 0.0416117683 1.9199205097 0.0416117683 0.0416117683 1.8731538032 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 23.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.5986749045 0.0416117683 0.0416117684 10.4845486319 0.0416117683
0.0416117683 0.0416117683 0.0416117683 6.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.1608745266 0.0416117683 2.0135291546 0.0416117683 0.0416117683 1.9504316237 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 11.9593832090 0.0416117683 0.0416117683 0.0416117683 1.1238403275 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 8.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.3497801920 3.1878472149 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 8.5872078979
0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.1346421059 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 4.9485814306 0.0416117683
0.0416117683 16.8748614937 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.2083620428 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
3.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 5.7781052977 0.0416117683 0.0416117683 0.0416117683 1.3051182388 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 1.2248981710 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 11.8583253655 0.0416117683
0.0416117683 0.0416117683 0.0416117683 6.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.8690589791 0.0416117683 0.0416117683 0.0416117683 0.0416117683 11.2141645575 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.8130828294 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.9030469975 0.0416117683 0.0416117683 0.0416117683 10.4087054779
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0199458256 0.0416117683 4.6394211412 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.4654683380 0.0416117683
0.0416117683 0.0416117683 2.0683357363 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0148878001 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 0.0416117683
3.0416117682 0.0416117683 0.0416117684 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 10.5435407686 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.5396827679 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 4.8876023029 0.0416117683 0.0416117683 0.0416117683 1.2250445612 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0121884406
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 14.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 3.8561424872 0.0416117683 0.0416117683 5.0142492798 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 3.9364750136 7.3595802924 0.0416117683
0.0416117683 0.0416117683 0.0416117683 6.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 22.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.9456514899 12.1375720466 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0199458256 0.0416117683 4.6394211412 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.4654683380 0.0416117683
0.0416117683 0.0416117683 1.1292500352 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117683 0.0416117683 0.0416117683 1.9539735010 0.0416117685 0.0416117683
