1.1269030351 1.0855054443 1.1251122232 1.2062017478 1.2742831993 1.1168942969 1.1864188282 1.3349565510 1.1004515486 1.6160798543 1.0854349878 1.1427451475 1.0890991596 1.0854517417 4.1065956817 1.6282941032 1.1045543596 1.0854693081 1.0864738534 1.1217708172
1.0857040087 1.1266208300 1.0854469119 1.0912369690 1.0936666113 1.0855073945 1.0856367504 1.0877312325 1.0854744020 1.0854683724 11.2215794004 1.0854644295 1.0854400285 1.0854350806 1.0855060016 1.0855063487 1.8900180130 1.0854348077 1.0854347995 1.0863834963
1.5054734887 2.0853720283 3.1071832809 1.5144323746 1.9946965990 1.2361982882 4.7980363175 1.3773517072 1.2418177774 3.1632664248 1.1190795983 1.4295000559 1.1361788572 2.0855644224 1.5745722308 2.5368552532 1.3320932899 1.0856614575 3.0309768766 1.3543855599
1.1384714281 1.1215510370 2.5053934189 1.1261504534 1.1482352755 1.1218063042 1.1305676392 1.1222139277 1.1451774199 1.1286104092 1.1215497824 1.2368532675 1.1217933640 1.1215513481 1.1237334910 4.8032547884 1.1246493354 1.1215514120 1.1230556039 1.1225261828
6.4237940956 1.0854362195 1.1822217093 1.0862400935 1.1191591834 1.1240475194 1.0855952766 1.1283204508 1.0967916943 1.0961153326 1.0854348088 1.0859150965 1.0899324121 3.3205589914 1.0861418057 1.1027661807 1.1730159946 1.0854784658 1.0868362786 1.1648942795
1.0854649204 1.0854349448 1.0855599741 1.4872113008 1.0854653864 1.0855192070 2.6769358857 1.1949964179 1.0953274295 1.0885802699 1.0854353278 1.0854514631 1.0856607004 1.0854364112 2.0751226665 2.0853975939 1.0860856909 1.0854348334 1.0854347997 1.9787406652
1.3362892710 1.0854370319 2.3351557171 1.0948131230 1.1662959314 1.1468381890 1.1057168666 3.5792514567 1.1169690031 1.4415872733 1.0854348446 1.1354324225 1.0933026898 1.0855197527 1.0931479863 1.2966841449 1.1710339262 1.0855018998 1.0895691589 1.1647151997
2.4681250728 1.2722986255 1.2562360253 1.1713710563 1.1449598792 1.1554019338 1.0895753836 1.1659683583 1.1053008606 1.1071569302 1.0854349874 1.0870455502 1.0940406752 1.9810750742 1.0866700924 2.0986728728 1.5421405467 1.0855143756 1.0854409688 1.6262666194
1.1094918338 1.0859430759 1.0918964507 1.7381791052 2.5502221122 1.1343995438 1.4231885969 1.0965931184 1.1119103221 1.1278184566 1.0854355281 1.1796454514 1.0888650496 1.0854579794 1.3636956693 1.0869147992 1.0921971426 1.0854894383 1.0854348805 1.0859173344
1.0956468977 1.0854348293 1.1231844210 1.0903994385 1.1132930720 1.0873042175 1.0986510691 1.3060683777 2.5655523020 1.6639208071 1.0854348538 1.0854731539 1.0876825684 1.0854384700 1.0924475406 1.2055587355 1.1005856288 1.0854351691 2.5595483132 1.0916360234
1.1158194540 1.0855481515 1.0957012217 1.1694006305 2.2316585150 1.9639691427 1.0973883073 1.1016695474 1.2045065771 1.2315006469 1.0854348540 1.2508322373 1.0945107229 1.0854577436 1.4191183940 1.1197114965 1.0958740205 1.0861301966 1.0854352329 1.0890287960
1.0854409534 1.3622699497 1.0854352386 1.0854368757 1.0854349756 1.0854415161 1.0854350758 1.0854354175 1.0854353524 1.0854348733 1.7056741204 1.0854348061 1.0854354250 1.0854347957 1.0854349153 1.0854347977 1.1882791518 1.0854347955 1.0854347944 1.0854980583
1.0872930238 1.0854348459 1.0870010805 1.0854947029 1.0855500903 1.0856900819 1.0855539099 1.0964680787 1.0872561334 1.0897281968 1.0854348227 1.0863383598 1.0855748127 3.0404677353 1.0859699352 1.0854352579 1.0860819603 1.0854348495 1.0854348318 1.1070531791
1.9214057204 1.1076974562 1.6202987892 1.1805130636 1.1955627679 1.0868798149 1.1097054577 1.2819406638 1.1038629104 1.4429109848 1.4047935694 1.1374337537 1.0908413562 1.0854413535 5.7380415868 3.1211300839 1.7281532635 1.0854391058 1.0883183937 1.1783257932
1.3820731771 1.0966426377 1.2194455675 1.0901957777 1.0880785373 1.7003258756 1.0917608923 1.1195170200 1.0878375520 1.1908265252 1.2105958185 1.9555509154 1.0860796047 1.9757215595 1.0863922879 1.0854597841 1.1399684908 1.1582608272 1.0854349384 1.8585280996
1.0854526168 1.0856982875 1.0854808605 1.0854411305 1.0855164925 1.0854350246 1.0854372351 1.0854508238 1.0855744535 1.0854716116 2.0853923193 1.0857366669 1.0854395772 8.0845389323 1.0854348631 1.0854347996 1.0854539422 1.0854347955 1.0854347945 1.0854366615
1.0862456850 1.0854348179 1.0868945898 1.0854668609 1.0855939787 1.0855467480 1.0854913352 1.6227075427 1.0864602049 1.0879818852 1.0854348066 1.0858193283 1.0854979389 6.5295663297 1.0856674656 1.0854352087 1.0857336541 1.0854348220 1.0854348169 1.0968478694
1.0854526168 1.0856982875 1.0854808605 1.0854411305 1.0855164925 1.0854350246 1.0854372351 1.0854508238 1.0855744535 1.0854716116 2.0853923193 1.0857366669 1.0854395772 8.0845389323 1.0854348631 1.0854347996 1.0854539422 1.0854347955 1.0854347945 1.0854366615
1.4580128629 1.0854353199 1.8178591717 2.0943393856 1.0854518773 1.0857739292 1.0856407958 1.0855333648 3.0049713567 1.1615191035 1.0854348199 1.0856281826 5.5366156602 2.0859696500 1.0854653161 1.1046040188 1.1898072585 2.0854748108 2.3593287326 1.1258302715
1.1542911253 8.8068921202 1.2415173801 1.1061144877 1.0948296841 1.6419041755 1.8815143132 1.1471469643 1.0941926919 1.2026980328 4.2112306709 1.1062860558 1.1043188754 1.0859201881 1.1431637232 1.0885403080 9.9530893602 1.1696017275 1.0869922107 1.3884517936
1.1091412637 1.3110822817 1.0917608127 1.7375929461 2.6523707823 1.1333263915 1.4237280717 1.0964896558 1.1115750813 1.1269043682 2.1902680262 1.1770691710 1.0887961271 1.0854583485 1.3547136984 1.0868902121 1.6715608143 1.0854881039 1.0854348830 1.0890448488
1.5727554882 1.0854368526 1.1597430896 1.1806163687 1.1216045668 1.1051162006 1.0855556967 1.0949951562 1.0968078957 1.2360170565 1.0854348775 1.0863803736 1.0946269495 2.0859082785 1.0855072920 1.0930464130 1.1132468973 1.0854356897 3.0929030086 1.1475577370
1.2734334135 1.0855729811 1.1003978761 1.8395189171 2.2011294445 1.0876199198 1.4300712267 3.1152115075 1.1128683166 7.0935346603 1.0882818052 2.0927050998 1.0867226185 5.3314786077 1.0922454186 1.1194542342 1.0941761145 1.3662414469 2.9705009553 1.1275313246
1.0859001442 1.0854348030 1.0855863796 1.0860435324 1.0938623078 1.0866129546 1.0857461994 1.1009925553 1.3200803142 1.1031148760 1.0854347950 1.0854371989 1.0858894398 1.0854348010 1.0854398967 1.0854601601 1.0855347964 1.0854347975 2.8051632952 1.0860926416
1.5727554882 1.0854368526 1.1597430896 1.1806163687 1.1216045668 1.1051162006 1.0855556967 1.0949951562 1.0968078957 1.2360170565 1.0854348775 1.0863803736 1.0946269495 2.0859082785 1.0855072920 1.0930464130 1.1132468973 1.0854356897 3.0929030086 1.1475577370
1.2734334135 1.0855729811 1.1003978761 1.8395189171 2.2011294445 1.0876199198 1.4300712267 3.1152115075 1.1128683166 7.0935346603 1.0882818052 2.0927050998 1.0867226185 5.3314786077 1.0922454186 1.1194542342 1.0941761145 1.3662414469 2.9705009553 1.1275313246
1.2067639494 1.2835034748 1.1869121428 1.0903547643 1.0862839102 1.3539974714 1.1071565045 1.0963593605 1.0855594961 1.1672691990 1.0854357479 1.0854710763 1.3776207551 2.0858740990 1.9309175056 1.0854523866 1.1337474547 1.1412361677 1.0854378748 9.0333425478
1.9745971076 1.1385273289 1.6456782367 1.2117096958 1.2133164320 1.1160872420 1.1305024279 1.1520619082 1.1324950835 1.1215520900 1.4544448803 1.1735017383 1.1193588075 1.1150425108 5.9800979874 2.8312046460 1.7577427495 1.1150427437 1.1172908896 1.2084413827
1.9745971076 1.1385273289 1.6456782367 1.2117096958 1.2133164320 1.1160872420 1.1305024279 1.1520619082 1.1324950835 1.1215520900 1.4544448803 1.1735017383 1.1193588075 1.1150425108 5.9800979874 2.8312046460 1.7577427495 1.1150427437 1.1172908896 1.2084413827
1.1312692697 1.0855637593 2.0219331715 1.1122112439 1.7887212067 1.1441328976 1.1020355289 1.0919772954 1.2201762755 1.1375291693 1.0854439922 7.6322337934 1.0894299924 1.0854614509 1.4463060269 1.1789359863 1.0959270897 1.0854982083 1.0870168737 1.0868926568
1.1349523340 1.1420624777 1.3693041464 1.1339021263 1.1301027229 1.6417780485 1.1360957920 1.1472344738 1.1291009545 1.2438231337 1.1288994835 1.1289108527 1.1294377263 1.1291890287 1.1290265271 1.1289265256 1.1915993245 1.2153311991 2.1238108383 1.1952081729
1.1432860424 1.0854849561 1.8958103217 1.0879937520 1.1134521530 1.6424785181 1.0873663583 1.1127851961 1.1816039443 1.1642854611 1.0854348129 1.1867433583 1.3136228020 1.0854491071 1.0858905629 1.1050370353 1.1051529914 1.1367884578 7.9959815425 1.0940485151
1.9934954301 8.2405826532 5.1195176922 1.4298401186 3.5660355674 1.3452808639 1.1057682118 1.1986278873 1.1559735823 4.4299664115 1.2472671706 1.2455363415 1.1020973402 1.1019601386 1.4346481588 2.3816519114 2.4474541518 1.8715779374 2.0839863196 1.2074280003
1.2672361932 1.0855372332 3.3469134697 1.1692054627 2.4766810601 2.0670185961 1.1155906318 1.3136289255 1.2625800916 1.8709919766 1.0854349017 1.3566178184 1.1011811545 1.0855159873 1.3835502861 1.3338617522 1.1641315598 1.0861167525 1.9921721497 1.1447298859
1.2672361932 1.0855372332 3.3469134697 1.1692054627 2.4766810601 2.0670185961 1.1155906318 1.3136289255 1.2625800916 1.8709919766 1.0854349017 1.3566178184 1.1011811545 1.0855159873 1.3835502861 1.3338617522 1.1641315598 1.0861167525 1.9921721497 1.1447298859
1.1131702712 1.4636426004 1.1081497817 1.1163754049 1.2806427593 1.3354308587 1.3122791573 1.2409959633 1.1079248069 4.8607788518 1.0854350446 1.2375398087 1.1557182970 1.0858851989 1.6640870617 3.0263947868 1.2351801290 1.0854933195 1.0858455297 1.1077262569
1.2693820159 2.1109859663 1.3726619749 1.2495137533 1.2790081016 2.9222407024 1.1352448059 2.0836364302 1.1203649565 2.2341336937 2.3810214638 12.2828096359 1.1225027431 17.2709343505 1.0878730435 1.0856738436 1.2764236541 1.1282503250 1.0854414849 1.2105929433
1.9934954301 8.2405826532 5.1195176922 1.4298401186 3.5660355674 1.3452808639 1.1057682118 1.1986278873 1.1559735823 4.4299664115 1.2472671706 1.2455363415 1.1020973402 1.1019601386 1.4346481588 2.3816519114 2.4474541518 1.8715779374 2.0839863196 1.2074280003
1.2672361932 1.0855372332 3.3469134697 1.1692054627 2.4766810601 2.0670185961 1.1155906318 1.3136289255 1.2625800916 1.8709919766 1.0854349017 1.3566178184 1.1011811545 1.0855159873 1.3835502861 1.3338617522 1.1641315598 1.0861167525 1.9921721497 1.1447298859
1.9934954301 8.2405826532 5.1195176922 1.4298401186 3.5660355674 1.3452808639 1.1057682118 1.1986278873 1.1559735823 4.4299664115 1.2472671706 1.2455363415 1.1020973402 1.1019601386 1.4346481588 2.3816519114 2.4474541518 1.8715779374 2.0839863196 1.2074280003
1.2672361932 1.0855372332 3.3469134697 1.1692054627 2.4766810601 2.0670185961 1.1155906318 1.3136289255 1.2625800916 1.8709919766 1.0854349017 1.3566178184 1.1011811545 1.0855159873 1.3835502861 1.3338617522 1.1641315598 1.0861167525 1.9921721497 1.1447298859
